prname,pruid,reporting_year,reporting_week,date,numtests_weekly,percentpositivity_weekly,update
Manitoba,46.0,2023,28,2023-07-15,856.0,2.7,1.0
Ontario,35.0,2023,28,2023-07-15,4625.0,7.3,1.0
Quebec,24.0,2023,28,2023-07-15,6640.0,5.4,1.0
Newfoundland and Labrador,10.0,2023,28,2023-07-15,340.0,13.5,1.0
New Brunswick,13.0,2023,28,2023-07-15,470.0,4.0,1.0
Nova Scotia,12.0,2023,28,2023-07-15,816.0,12.4,1.0
Prince Edward Island,11.0,2023,28,2023-07-15,62.0,8.1,1.0
Yukon,60.0,2023,28,2023-07-15,24.0,0.0,1.0
Northwest Territories,61.0,2023,28,2023-07-15,5.0,0.0,1.0
Nunavut,62.0,2023,28,2023-07-15,61.0,0.0,1.0
Canada,1.0,2023,28,2023-07-15,18813.0,6.1,
British Columbia,59.0,2023,29,2023-07-22,1750.0,8.2,1.0
Alberta,48.0,2023,29,2023-07-22,2179.0,5.2,1.0
Saskatchewan,47.0,2023,29,2023-07-22,943.0,5.3,1.0
Manitoba,46.0,2023,29,2023-07-22,753.0,4.5,1.0
Ontario,35.0,2023,29,2023-07-22,4887.0,7.5,1.0
Quebec,24.0,2023,29,2023-07-22,6202.0,6.9,1.0
Newfoundland and Labrador,10.0,2023,29,2023-07-22,292.0,10.6,1.0
New Brunswick,13.0,2023,29,2023-07-22,462.0,9.1,1.0
Nova Scotia,12.0,2023,29,2023-07-22,755.0,8.5,1.0
Prince Edward Island,11.0,2023,29,2023-07-22,51.0,3.9,1.0
Yukon,60.0,2023,29,2023-07-22,26.0,3.8,1.0
Northwest Territories,61.0,2023,29,2023-07-22,17.0,0.0,1.0
Nunavut,62.0,2023,29,2023-07-22,66.0,3.0,1.0
Canada,1.0,2023,29,2023-07-22,18383.0,6.9,
British Columbia,59.0,2023,30,2023-07-29,1823.0,8.2,1.0
Alberta,48.0,2023,30,2023-07-29,2220.0,7.6,1.0
Saskatchewan,47.0,2023,30,2023-07-29,1039.0,7.2,1.0
Manitoba,46.0,2023,30,2023-07-29,846.0,6.0,1.0
Ontario,35.0,2023,30,2023-07-29,4663.0,8.2,1.0
Quebec,24.0,2023,30,2023-07-29,6176.0,7.6,1.0
Newfoundland and Labrador,10.0,2023,30,2023-07-29,299.0,8.4,1.0
New Brunswick,13.0,2023,30,2023-07-29,546.0,10.1,1.0
Nova Scotia,12.0,2023,30,2023-07-29,773.0,5.8,1.0
Prince Edward Island,11.0,2023,30,2023-07-29,57.0,10.5,1.0
Yukon,60.0,2023,30,2023-07-29,41.0,4.9,1.0
Northwest Territories,61.0,2023,30,2023-07-29,10.0,0.0,1.0
Nunavut,62.0,2023,30,2023-07-29,45.0,0.0,1.0
Canada,1.0,2023,30,2023-07-29,18538.0,7.7,
British Columbia,59.0,2023,31,2023-08-05,1700.0,9.1,1.0
Alberta,48.0,2023,31,2023-08-05,2127.0,7.5,1.0
Saskatchewan,47.0,2023,31,2023-08-05,855.0,5.4,1.0
Manitoba,46.0,2023,31,2023-08-05,844.0,8.3,1.0
Ontario,35.0,2023,31,2023-08-05,4533.0,7.7,1.0
Quebec,24.0,2023,31,2023-08-05,6351.0,9.5,1.0
Newfoundland and Labrador,10.0,2023,31,2023-08-05,276.0,8.3,1.0
New Brunswick,13.0,2023,31,2023-08-05,515.0,8.2,1.0
Nova Scotia,12.0,2023,31,2023-08-05,833.0,8.9,1.0
Prince Edward Island,11.0,2023,31,2023-08-05,60.0,6.7,1.0
Yukon,60.0,2023,31,2023-08-05,21.0,4.8,1.0
Northwest Territories,61.0,2023,31,2023-08-05,9.0,0.0,1.0
Nunavut,62.0,2023,31,2023-08-05,41.0,0.0,1.0
Canada,1.0,2023,31,2023-08-05,18165.0,8.4,
British Columbia,59.0,2023,32,2023-08-12,1756.0,8.2,1.0
Alberta,48.0,2023,32,2023-08-12,2366.0,8.5,1.0
Saskatchewan,47.0,2023,32,2023-08-12,855.0,5.3,1.0
Manitoba,46.0,2023,32,2023-08-12,765.0,9.2,1.0
Ontario,35.0,2023,32,2023-08-12,4756.0,7.7,1.0
Quebec,24.0,2023,32,2023-08-12,7151.0,11.4,1.0
Newfoundland and Labrador,10.0,2023,32,2023-08-12,317.0,11.0,1.0
New Brunswick,13.0,2023,32,2023-08-12,539.0,6.9,1.0
Nova Scotia,12.0,2023,32,2023-08-12,641.0,12.3,1.0
Prince Edward Island,11.0,2023,32,2023-08-12,74.0,12.2,1.0
Yukon,60.0,2023,32,2023-08-12,42.0,16.7,1.0
Northwest Territories,61.0,2023,32,2023-08-12,17.0,11.8,1.0
Nunavut,62.0,2023,32,2023-08-12,35.0,0.0,1.0
Canada,1.0,2023,32,2023-08-12,19314.0,9.4,
British Columbia,59.0,2023,33,2023-08-19,1933.0,12.2,1.0
Alberta,48.0,2023,33,2023-08-19,2676.0,7.9,1.0
Saskatchewan,47.0,2023,33,2023-08-19,931.0,5.8,1.0
Manitoba,46.0,2023,33,2023-08-19,886.0,10.6,1.0
Ontario,35.0,2023,33,2023-08-19,5757.0,11.1,1.0
Quebec,24.0,2023,33,2023-08-19,7858.0,13.9,1.0
Newfoundland and Labrador,10.0,2023,33,2023-08-19,306.0,13.7,1.0
New Brunswick,13.0,2023,33,2023-08-19,534.0,6.7,1.0
Nova Scotia,12.0,2023,33,2023-08-19,767.0,14.9,1.0
Prince Edward Island,11.0,2023,33,2023-08-19,109.0,9.2,1.0
Yukon,60.0,2023,33,2023-08-19,47.0,10.6,1.0
Northwest Territories,61.0,2023,33,2023-08-19,,,0.0
Nunavut,62.0,2023,33,2023-08-19,33.0,3.0,1.0
Canada,1.0,2023,33,2023-08-19,21837.0,11.6,
British Columbia,59.0,2023,34,2023-08-26,2163.0,17.5,1.0
Alberta,48.0,2023,34,2023-08-26,2805.0,9.1,1.0
Saskatchewan,47.0,2023,34,2023-08-26,1024.0,7.4,1.0
Manitoba,46.0,2023,34,2023-08-26,987.0,14.0,1.0
Ontario,35.0,2023,34,2023-08-26,5896.0,12.5,1.0
Quebec,24.0,2023,34,2023-08-26,8580.0,15.0,1.0
Newfoundland and Labrador,10.0,2023,34,2023-08-26,377.0,12.5,1.0
New Brunswick,13.0,2023,34,2023-08-26,516.0,10.3,1.0
Nova Scotia,12.0,2023,34,2023-08-26,816.0,17.3,1.0
Prince Edward Island,11.0,2023,34,2023-08-26,116.0,11.2,1.0
Yukon,60.0,2023,34,2023-08-26,39.0,17.9,1.0
Northwest Territories,61.0,2023,34,2023-08-26,,,0.0
Nunavut,62.0,2023,34,2023-08-26,62.0,4.8,1.0
Canada,1.0,2023,34,2023-08-26,23381.0,13.4,
British Columbia,59.0,2023,35,2023-09-02,2651.0,18.0,1.0
Alberta,48.0,2023,35,2023-09-02,3066.0,10.8,1.0
Saskatchewan,47.0,2023,35,2023-09-02,982.0,6.7,1.0
Manitoba,46.0,2023,35,2023-09-02,1144.0,13.5,1.0
Ontario,35.0,2023,35,2023-09-02,6230.0,12.4,1.0
Quebec,24.0,2023,35,2023-09-02,9351.0,16.3,1.0
Newfoundland and Labrador,10.0,2023,35,2023-09-02,488.0,16.2,1.0
New Brunswick,13.0,2023,35,2023-09-02,642.0,14.3,1.0
Nova Scotia,12.0,2023,35,2023-09-02,871.0,19.9,1.0
Prince Edward Island,11.0,2023,35,2023-09-02,109.0,11.9,1.0
Yukon,60.0,2023,35,2023-09-02,67.0,17.9,1.0
Northwest Territories,61.0,2023,35,2023-09-02,0.0,0.0,1.0
Nunavut,62.0,2023,35,2023-09-02,55.0,3.6,1.0
Canada,1.0,2023,35,2023-09-02,25656.0,14.4,
British Columbia,59.0,2023,36,2023-09-09,2640.0,16.7,1.0
Alberta,48.0,2023,36,2023-09-09,3501.0,11.7,1.0
Saskatchewan,47.0,2023,36,2023-09-09,1183.0,8.4,1.0
Manitoba,46.0,2023,36,2023-09-09,1284.0,15.8,1.0
Ontario,35.0,2023,36,2023-09-09,6939.0,15.5,1.0
Quebec,24.0,2023,36,2023-09-09,10215.0,17.4,1.0
Newfoundland and Labrador,10.0,2023,36,2023-09-09,414.0,19.6,1.0
New Brunswick,13.0,2023,36,2023-09-09,641.0,13.4,1.0
Nova Scotia,12.0,2023,36,2023-09-09,1129.0,25.2,1.0
Prince Edward Island,11.0,2023,36,2023-09-09,162.0,14.2,1.0
Yukon,60.0,2023,36,2023-09-09,58.0,22.4,1.0
Northwest Territories,61.0,2023,36,2023-09-09,2.0,50.0,1.0
Nunavut,62.0,2023,36,2023-09-09,69.0,11.6,1.0
Canada,1.0,2023,36,2023-09-09,28237.0,15.9,
British Columbia,59.0,2023,37,2023-09-16,3111.0,20.6,1.0
Alberta,48.0,2023,37,2023-09-16,4336.0,12.4,1.0
Saskatchewan,47.0,2023,37,2023-09-16,1341.0,9.0,1.0
Manitoba,46.0,2023,37,2023-09-16,1270.0,14.4,1.0
Ontario,35.0,2023,37,2023-09-16,7337.0,15.7,1.0
Quebec,24.0,2023,37,2023-09-16,11678.0,18.1,1.0
Newfoundland and Labrador,10.0,2023,37,2023-09-16,479.0,14.0,1.0
New Brunswick,13.0,2023,37,2023-09-16,807.0,15.1,1.0
Nova Scotia,12.0,2023,37,2023-09-16,1131.0,24.8,1.0
Prince Edward Island,11.0,2023,37,2023-09-16,150.0,5.3,1.0
Yukon,60.0,2023,37,2023-09-16,56.0,8.9,1.0
Northwest Territories,61.0,2023,37,2023-09-16,9.0,22.2,1.0
Nunavut,62.0,2023,37,2023-09-16,84.0,9.5,1.0
Canada,1.0,2023,37,2023-09-16,31789.0,16.5,
British Columbia,59.0,2023,38,2023-09-23,3377.0,22.6,1.0
Alberta,48.0,2023,38,2023-09-23,4669.0,13.7,1.0
Saskatchewan,47.0,2023,38,2023-09-23,1676.0,9.9,1.0
Manitoba,46.0,2023,38,2023-09-23,1624.0,20.3,1.0
Ontario,35.0,2023,38,2023-09-23,8514.0,18.4,1.0
Quebec,24.0,2023,38,2023-09-23,13455.0,20.5,1.0
Newfoundland and Labrador,10.0,2023,38,2023-09-23,465.0,14.2,1.0
New Brunswick,13.0,2023,38,2023-09-23,840.0,12.7,1.0
Nova Scotia,12.0,2023,38,2023-09-23,1324.0,24.7,1.0
Prince Edward Island,11.0,2023,38,2023-09-23,146.0,6.8,1.0
Yukon,60.0,2023,38,2023-09-23,59.0,11.9,1.0
Northwest Territories,61.0,2023,38,2023-09-23,29.0,3.4,1.0
Nunavut,62.0,2023,38,2023-09-23,86.0,11.6,1.0
Canada,1.0,2023,38,2023-09-23,36264.0,18.6,
British Columbia,59.0,2023,39,2023-09-30,3895.0,23.6,1.0
Alberta,48.0,2023,39,2023-09-30,5089.0,15.2,1.0
Saskatchewan,47.0,2023,39,2023-09-30,1855.0,13.2,1.0
Manitoba,46.0,2023,39,2023-09-30,1714.0,19.5,1.0
Ontario,35.0,2023,39,2023-09-30,9291.0,17.9,1.0
Quebec,24.0,2023,39,2023-09-30,15431.0,21.3,1.0
Newfoundland and Labrador,10.0,2023,39,2023-09-30,501.0,17.4,1.0
New Brunswick,13.0,2023,39,2023-09-30,855.0,13.0,1.0
Nova Scotia,12.0,2023,39,2023-09-30,1603.0,30.5,1.0
Prince Edward Island,11.0,2023,39,2023-09-30,167.0,12.6,1.0
Yukon,60.0,2023,39,2023-09-30,71.0,7.0,1.0
Northwest Territories,61.0,2023,39,2023-09-30,23.0,17.4,1.0
Nunavut,62.0,2023,39,2023-09-30,92.0,16.3,1.0
Canada,1.0,2023,39,2023-09-30,40587.0,19.6,
British Columbia,59.0,2023,40,2023-10-07,4202.0,20.8,1.0
Alberta,48.0,2023,40,2023-10-07,5586.0,16.8,1.0
Saskatchewan,47.0,2023,40,2023-10-07,2079.0,12.7,1.0
Manitoba,46.0,2023,40,2023-10-07,1532.0,17.2,1.0
Ontario,35.0,2023,40,2023-10-07,9349.0,17.6,1.0
Quebec,24.0,2023,40,2023-10-07,15684.0,22.2,1.0
Newfoundland and Labrador,10.0,2023,40,2023-10-07,519.0,20.2,1.0
New Brunswick,13.0,2023,40,2023-10-07,949.0,17.1,1.0
Nova Scotia,12.0,2023,40,2023-10-07,1885.0,30.5,1.0
Prince Edward Island,11.0,2023,40,2023-10-07,191.0,12.0,1.0
Yukon,60.0,2023,40,2023-10-07,72.0,11.1,1.0
Northwest Territories,61.0,2023,40,2023-10-07,24.0,8.3,1.0
Nunavut,62.0,2023,40,2023-10-07,100.0,14.0,1.0
Canada,1.0,2023,40,2023-10-07,42172.0,19.8,
British Columbia,59.0,2023,41,2023-10-14,4047.0,19.1,1.0
Alberta,48.0,2023,41,2023-10-14,5817.0,17.7,1.0
Saskatchewan,47.0,2023,41,2023-10-14,2293.0,14.9,1.0
Manitoba,46.0,2023,41,2023-10-14,1513.0,15.9,1.0
Ontario,35.0,2023,41,2023-10-14,8426.0,15.3,1.0
Quebec,24.0,2023,41,2023-10-14,12605.0,18.3,1.0
Newfoundland and Labrador,10.0,2023,41,2023-10-14,599.0,21.7,1.0
New Brunswick,13.0,2023,41,2023-10-14,952.0,16.8,1.0
Nova Scotia,12.0,2023,41,2023-10-14,1729.0,23.6,1.0
Prince Edward Island,11.0,2023,41,2023-10-14,303.0,14.9,1.0
Yukon,60.0,2023,41,2023-10-14,46.0,13.0,1.0
Northwest Territories,61.0,2023,41,2023-10-14,36.0,22.2,1.0
Nunavut,62.0,2023,41,2023-10-14,95.0,12.6,1.0
Canada,1.0,2023,41,2023-10-14,38461.0,17.5,
British Columbia,59.0,2023,42,2023-10-21,3737.0,17.1,1.0
Alberta,48.0,2023,42,2023-10-21,5845.0,17.8,1.0
Saskatchewan,47.0,2023,42,2023-10-21,2531.0,16.0,1.0
Manitoba,46.0,2023,42,2023-10-21,1664.0,16.8,1.0
Ontario,35.0,2023,42,2023-10-21,9300.0,16.9,1.0
Quebec,24.0,2023,42,2023-10-21,12590.0,18.6,1.0
Newfoundland and Labrador,10.0,2023,42,2023-10-21,571.0,18.9,1.0
New Brunswick,13.0,2023,42,2023-10-21,961.0,16.4,1.0
Nova Scotia,12.0,2023,42,2023-10-21,1683.0,22.8,1.0
Prince Edward Island,11.0,2023,42,2023-10-21,278.0,14.0,1.0
Yukon,60.0,2023,42,2023-10-21,36.0,13.9,1.0
Northwest Territories,61.0,2023,42,2023-10-21,37.0,16.2,1.0
Nunavut,62.0,2023,42,2023-10-21,117.0,18.8,1.0
Canada,1.0,2023,42,2023-10-21,39350.0,17.8,
British Columbia,59.0,2023,43,2023-10-28,3262.0,14.9,1.0
Alberta,48.0,2023,43,2023-10-28,5591.0,16.3,1.0
Saskatchewan,47.0,2023,43,2023-10-28,2355.0,17.7,1.0
Manitoba,46.0,2023,43,2023-10-28,1504.0,18.6,1.0
Ontario,35.0,2023,43,2023-10-28,9276.0,19.4,1.0
Quebec,24.0,2023,43,2023-10-28,12003.0,18.3,1.0
Newfoundland and Labrador,10.0,2023,43,2023-10-28,509.0,18.7,1.0
New Brunswick,13.0,2023,43,2023-10-28,958.0,14.4,1.0
Nova Scotia,12.0,2023,43,2023-10-28,1464.0,20.4,1.0
Prince Edward Island,11.0,2023,43,2023-10-28,164.0,11.0,1.0
Yukon,60.0,2023,43,2023-10-28,43.0,7.0,1.0
Northwest Territories,61.0,2023,43,2023-10-28,17.0,17.6,1.0
Nunavut,62.0,2023,43,2023-10-28,140.0,20.7,1.0
Canada,1.0,2023,43,2023-10-28,37286.0,17.9,
British Columbia,59.0,2023,44,2023-11-04,3648.0,16.0,1.0
Alberta,48.0,2023,44,2023-11-04,5882.0,18.0,1.0
Saskatchewan,47.0,2023,44,2023-11-04,2824.0,16.3,1.0
Manitoba,46.0,2023,44,2023-11-04,1635.0,21.7,1.0
Ontario,35.0,2023,44,2023-11-04,9060.0,17.1,1.0
Quebec,24.0,2023,44,2023-11-04,11975.0,18.4,1.0
Newfoundland and Labrador,10.0,2023,44,2023-11-04,544.0,17.1,1.0
New Brunswick,13.0,2023,44,2023-11-04,918.0,13.3,1.0
Nova Scotia,12.0,2023,44,2023-11-04,1328.0,21.8,1.0
Prince Edward Island,11.0,2023,44,2023-11-04,175.0,14.9,1.0
Yukon,60.0,2023,44,2023-11-04,59.0,23.7,1.0
Northwest Territories,61.0,2023,44,2023-11-04,24.0,8.3,1.0
Nunavut,62.0,2023,44,2023-11-04,111.0,13.5,1.0
Canada,1.0,2023,44,2023-11-04,38183.0,17.7,
British Columbia,59.0,2023,45,2023-11-11,3545.0,14.4,1.0
Alberta,48.0,2023,45,2023-11-11,5807.0,15.9,1.0
Saskatchewan,47.0,2023,45,2023-11-11,3043.0,14.8,1.0
Manitoba,46.0,2023,45,2023-11-11,1598.0,24.9,1.0
Ontario,35.0,2023,45,2023-11-11,9607.0,18.2,1.0
Quebec,24.0,2023,45,2023-11-11,11815.0,19.9,1.0
Newfoundland and Labrador,10.0,2023,45,2023-11-11,519.0,21.8,1.0
New Brunswick,13.0,2023,45,2023-11-11,937.0,14.8,1.0
Nova Scotia,12.0,2023,45,2023-11-11,1435.0,23.8,1.0
Prince Edward Island,11.0,2023,45,2023-11-11,231.0,14.7,1.0
Yukon,60.0,2023,45,2023-11-11,52.0,11.5,1.0
Northwest Territories,61.0,2023,45,2023-11-11,25.0,8.0,1.0
Nunavut,62.0,2023,45,2023-11-11,108.0,11.1,1.0
Canada,1.0,2023,45,2023-11-11,38722.0,18.2,
British Columbia,59.0,2023,46,2023-11-18,3245.0,12.1,1.0
Alberta,48.0,2023,46,2023-11-18,6354.0,16.0,1.0
Saskatchewan,47.0,2023,46,2023-11-18,3009.0,13.7,1.0
Manitoba,46.0,2023,46,2023-11-18,1771.0,25.0,1.0
Ontario,35.0,2023,46,2023-11-18,10470.0,20.4,1.0
Quebec,24.0,2023,46,2023-11-18,13182.0,20.2,1.0
Newfoundland and Labrador,10.0,2023,46,2023-11-18,506.0,24.1,1.0
New Brunswick,13.0,2023,46,2023-11-18,1029.0,16.6,1.0
Nova Scotia,12.0,2023,46,2023-11-18,1466.0,26.7,1.0
Prince Edward Island,11.0,2023,46,2023-11-18,185.0,16.8,1.0
Yukon,60.0,2023,46,2023-11-18,67.0,6.0,1.0
Northwest Territories,61.0,2023,46,2023-11-18,22.0,4.5,1.0
Nunavut,62.0,2023,46,2023-11-18,126.0,4.8,1.0
Canada,1.0,2023,46,2023-11-18,41432.0,18.8,
British Columbia,59.0,2023,47,2023-11-25,3385.0,12.0,1.0
Alberta,48.0,2023,47,2023-11-25,6682.0,13.8,1.0
Saskatchewan,47.0,2023,47,2023-11-25,2983.0,15.0,1.0
Manitoba,46.0,2023,47,2023-11-25,1757.0,23.4,1.0
Ontario,35.0,2023,47,2023-11-25,10880.0,22.2,1.0
Quebec,24.0,2023,47,2023-11-25,12938.0,21.5,1.0
Newfoundland and Labrador,10.0,2023,47,2023-11-25,702.0,23.9,1.0
New Brunswick,13.0,2023,47,2023-11-25,1018.0,16.1,1.0
Nova Scotia,12.0,2023,47,2023-11-25,1514.0,26.0,1.0
Prince Edward Island,11.0,2023,47,2023-11-25,256.0,21.5,1.0
Yukon,60.0,2023,47,2023-11-25,64.0,4.7,1.0
Northwest Territories,61.0,2023,47,2023-11-25,22.0,4.5,1.0
Nunavut,62.0,2023,47,2023-11-25,103.0,7.8,1.0
Canada,1.0,2023,47,2023-11-25,42304.0,19.3,
British Columbia,59.0,2023,48,2023-12-02,3639.0,10.3,1.0
Alberta,48.0,2023,48,2023-12-02,7146.0,12.0,1.0
Saskatchewan,47.0,2023,48,2023-12-02,2912.0,11.2,1.0
Manitoba,46.0,2023,48,2023-12-02,1845.0,17.0,1.0
Ontario,35.0,2023,48,2023-12-02,11174.0,20.1,1.0
Quebec,24.0,2023,48,2023-12-02,14100.0,22.2,1.0
Newfoundland and Labrador,10.0,2023,48,2023-12-02,749.0,23.1,1.0
New Brunswick,13.0,2023,48,2023-12-02,1081.0,14.4,1.0
Nova Scotia,12.0,2023,48,2023-12-02,1476.0,26.9,1.0
Prince Edward Island,11.0,2023,48,2023-12-02,342.0,22.2,1.0
Yukon,60.0,2023,48,2023-12-02,45.0,4.4,1.0
Northwest Territories,61.0,2023,48,2023-12-02,43.0,7.0,1.0
Nunavut,62.0,2023,48,2023-12-02,161.0,8.7,1.0
Canada,1.0,2023,48,2023-12-02,44713.0,18.0,
British Columbia,59.0,2023,49,2023-12-09,4272.0,10.3,1.0
Alberta,48.0,2023,49,2023-12-09,7521.0,11.5,1.0
Saskatchewan,47.0,2023,49,2023-12-09,2876.0,12.6,1.0
Manitoba,46.0,2023,49,2023-12-09,2055.0,15.6,1.0
Ontario,35.0,2023,49,2023-12-09,11644.0,18.7,1.0
Quebec,24.0,2023,49,2023-12-09,14467.0,22.8,1.0
Newfoundland and Labrador,10.0,2023,49,2023-12-09,715.0,19.3,1.0
New Brunswick,13.0,2023,49,2023-12-09,1259.0,15.5,1.0
Nova Scotia,12.0,2023,49,2023-12-09,1442.0,24.5,1.0
Prince Edward Island,11.0,2023,49,2023-12-09,238.0,21.0,1.0
Yukon,60.0,2023,49,2023-12-09,55.0,7.3,1.0
Northwest Territories,61.0,2023,49,2023-12-09,56.0,7.1,1.0
Nunavut,62.0,2023,49,2023-12-09,276.0,6.9,1.0
Canada,1.0,2023,49,2023-12-09,46876.0,17.5,
British Columbia,59.0,2023,50,2023-12-16,3746.0,10.3,1.0
Alberta,48.0,2023,50,2023-12-16,7234.0,10.2,1.0
Saskatchewan,47.0,2023,50,2023-12-16,2729.0,10.8,1.0
Manitoba,46.0,2023,50,2023-12-16,2126.0,14.7,1.0
Ontario,35.0,2023,50,2023-12-16,12142.0,18.7,1.0
Quebec,24.0,2023,50,2023-12-16,15835.0,24.0,1.0
Newfoundland and Labrador,10.0,2023,50,2023-12-16,718.0,18.0,1.0
New Brunswick,13.0,2023,50,2023-12-16,1488.0,15.5,1.0
Nova Scotia,12.0,2023,50,2023-12-16,1625.0,22.6,1.0
Prince Edward Island,11.0,2023,50,2023-12-16,234.0,12.8,1.0
Yukon,60.0,2023,50,2023-12-16,45.0,13.3,1.0
Northwest Territories,61.0,2023,50,2023-12-16,72.0,4.2,1.0
Nunavut,62.0,2023,50,2023-12-16,221.0,5.4,1.0
